time (ms), x-accel, y-accel, z-accel
0.0, 0.085571, -1.002472, -0.106659
27.160000001458684, 0.042648, -0.998749, -0.120621
54.31000000316999, 0.067596, -0.997543, -0.130157
81.4700000009907, 0.08226, -0.993469, -0.141449
108.620000002702, 0.064041, -1.002228, -0.142166
135.80999999976484, 0.055832, -1.001266, -0.134171
162.97000000122353, 0.054123, -0.997498, -0.134552
190.11000000318745, 0.056732, -0.997375, -0.141647
217.26000000126078, 0.054977, -0.999023, -0.137711
244.41000000297208, 0.062317, -1.000046, -0.137833
271.6000000000349, 0.059891, -1.004349, -0.126282
298.75000000174623, 0.055435, -1.002411, -0.13797
325.8900000000722, 0.05629, -0.999847, -0.136963
353.0400000017835, 0.055832, -0.990158, -0.144348
380.1899999998568, 0.054672, -0.996658, -0.134354
407.37000000081025, 0.053314, -0.996887, -0.145981
434.52000000252156, 0.064728, -0.999008, -0.136185
461.6700000005949, 0.054276, -0.995712, -0.138596
488.8100000025588, 0.054199, -0.999237, -0.135574
515.9700000003795, 0.062637, -1.000824, -0.145416
543.150000001333, 0.05217, -0.998734, -0.137283
570.3000000030443, 0.053192, -0.997604, -0.143967
597.4500000011176, 0.053116, -0.995026, -0.141983
624.6000000028289, 0.054276, -1.003448, -0.138031
651.7500000009022, 0.053528, -0.997177, -0.147919
678.940000001603, 0.051071, -1.001068, -0.142456
706.0899999996764, 0.053787, -0.998352, -0.143173
733.2400000013877, 0.054016, -1.003815, -0.143539
760.390000003099, 0.05307, -1.000122, -0.14743
787.5500000009197, 0.04538, -1.007904, -0.145813
814.7300000018731, 0.053482, -0.998901, -0.157028
841.8799999999464, 0.053772, -1.003845, -0.149857
869.0300000016578, 0.051193, -0.995361, -0.143677
896.1799999997311, 0.053726, -0.992767, -0.143112
923.3300000014424, 0.053589, -0.998169, -0.136581
950.5100000023958, 0.053574, -0.997665, -0.135086
977.6700000002165, 0.053497, -0.99585, -0.133881
1004.8200000019278, 0.037338, -0.998917, -0.149445
1031.9799999997485, 0.040451, -1.005325, -0.143112
1059.1300000014598, 0.052002, -1.001236, -0.154663
1086.3200000021607, 0.052673, -0.989182, -0.156616
1113.470000000234, 0.041733, -1.004852, -0.147415
1140.6200000019453, 0.045959, -0.997086, -0.154724
1167.779999999766, 0.045593, -1.00386, -0.134048
1194.9300000014773, 0.044617, -0.999619, -0.156509
1222.1200000021781, 0.046432, -0.994125, -0.16684
1249.2700000002515, 0.049377, -1.004837, -0.169022
1276.4200000019628, 0.054855, -1.017609, -0.177719
1303.570000000036, 0.051544, -0.935394, -0.379227
1330.7300000014948, 0.059464, -0.970154, -0.124847
1357.9200000021956, 0.087357, -1.043503, 0.064011
1385.070000000269, 0.051666, -1.021957, 0.096207
1412.2200000019802, -0.019882, -1.017578, -0.007797
1439.3700000000536, 0.046143, -1.015808, -0.031845
1466.5200000017649, 0.072586, -1.001587, -0.06868
1493.7000000027183, 0.055679, -1.00322, -0.077621
1520.8500000007916, 0.041489, -1.015213, -0.061096
1548.000000002503, 0.034378, -1.014801, -0.024689
1575.1500000005763, 0.039642, -1.005249, -0.028748
1602.2900000025402, 0.040009, -1.011703, -0.037155
1629.480000003241, 0.033783, -1.016556, -0.032135
1656.6300000013143, 0.041962, -1.022217, -0.008392
1683.7800000030256, 0.046448, -1.004944, 0.006393
1710.930000001099, -0.002792, -1.026703, 0.001251
1738.0800000028103, -0.013092, -1.043839, 0.011047
1765.269999999873, 0.020813, -1.029419, 0.02005
1792.4200000015844, 0.117447, -1.035385, 0.098618
1819.5699999996577, 0.376694, -1.09935, 0.203522
1846.720000001369, 0.392395, -1.063614, 0.320953
1873.8700000030803, 0.053589, -1.040314, 0.159485
1901.0600000001432, -0.154068, -0.908325, 0.133011
1928.2100000018545, -0.192337, -0.833221, 0.062302
1955.3599999999278, -0.193893, -0.801865, 0.066269
1982.5100000016391, -0.20224, -0.863892, 0.084259
2009.6700000030978, -0.116821, -1.025986, 0.088806
2036.8600000001607, -0.036346, -1.065369, 0.02359
2064.010000001872, 0.022034, -1.02832, 0.001282
2091.1599999999453, -0.012772, -1.139587, 0.042419
2118.3100000016566, -0.179565, -1.023163, -0.150421
2145.45999999973, -0.169968, -1.099609, -0.04567
2172.5100000003295, 0.008575, -1.0905, 0.170227
2199.6600000020408, 0.202774, -0.963272, 0.297989
2226.810000000114, 0.274963, -0.900574, 0.249603
2253.9700000015728, 0.085815, -0.740875, 0.193115
2281.119999999646, 0.078537, -0.827942, 0.079498
2308.310000000347, -0.555573, -1.056747, -0.126282
2335.460000002058, -0.579559, -1.177002, -0.321793
2362.6100000001315, -0.295059, -1.087631, -0.12442
2389.760000001843, -0.027069, -1.086716, 0.231476
2416.909999999916, -0.193069, -1.030304, 0.331238
2444.0900000008696, -0.327286, -0.988144, 0.037445
2471.2500000023283, -0.121567, -0.996628, -0.046585
2498.4000000004016, 0.102295, -1.00174, 0.080856
